Date,Open,High,Low,Close,Adj Close,Volume
2017-07-21,50.09000015258789,50.09000015258789,50.08399963378906,50.09000015258789,46.32645797729492,1000
2017-07-24,50.029998779296875,50.029998779296875,50.02000045776367,50.02000045776367,46.32646560668945,400
2017-07-25,50.02000045776367,50.029998779296875,50.02000045776367,50.02000045776367,46.32646560668945,6800
2017-07-26,50.040000915527344,50.060001373291016,50.040000915527344,50.060001373291016,46.363502502441406,300
2017-07-27,50.0369987487793,50.0369987487793,50.0099983215332,50.0099983215332,46.31721115112305,400
2017-07-28,50.0099983215332,50.0099983215332,50.0099983215332,50.0099983215332,46.31721115112305,0
2017-07-31,50.04999923706055,50.04999923706055,50.04999923706055,50.04999923706055,46.354251861572266,100
2017-08-01,50.04999923706055,50.04999923706055,50.04999923706055,50.04999923706055,46.354251861572266,0
2017-08-02,50.060001373291016,50.060001373291016,50.04199981689453,50.060001373291016,46.363502502441406,2100
2017-08-03,50.06999969482422,50.08000183105469,50.060001373291016,50.08000183105469,46.38203430175781,1300
2017-08-04,50.060001373291016,50.08000183105469,50.029998779296875,50.08000183105469,46.38203430175781,45700
2017-08-07,50.06999969482422,50.08000183105469,50.06999969482422,50.08000183105469,46.38203430175781,1400
2017-08-08,50.08000183105469,50.08000183105469,50.08000183105469,50.08000183105469,46.38203430175781,2100
2017-08-09,50.099998474121094,50.119998931884766,50.099998474121094,50.11000061035156,46.40982437133789,16400
2017-08-10,50.099998474121094,50.099998474121094,50.09000015258789,50.099998474121094,46.40056228637695,6700
2017-08-11,50.119998931884766,50.12099838256836,50.11000061035156,50.12099838256836,46.42000198364258,4100
2017-08-14,50.099998474121094,50.099998474121094,50.09000015258789,50.099998474121094,46.40056228637695,2200
2017-08-15,50.099998474121094,50.099998474121094,50.099998474121094,50.099998474121094,46.40056228637695,200
2017-08-16,50.11000061035156,50.119998931884766,50.11000061035156,50.119998931884766,46.41908645629883,6500
2017-08-17,50.119998931884766,50.130001068115234,50.119998931884766,50.130001068115234,46.428348541259766,4500
2017-08-18,50.119998931884766,50.119998931884766,50.119998931884766,50.119998931884766,46.41908645629883,200
2017-08-21,50.119998931884766,50.119998931884766,50.119998931884766,50.119998931884766,46.41908645629883,0
2017-08-22,50.13999938964844,50.13999938964844,50.13999938964844,50.13999938964844,46.43760299682617,200
2017-08-23,50.11000061035156,50.150001525878906,50.11000061035156,50.150001525878906,46.44685745239258,800
2017-08-24,50.06999969482422,50.06999969482422,50.06999969482422,50.06999969482422,46.434810638427734,900
2017-08-25,50.04999923706055,50.06999969482422,50.040000915527344,50.06999969482422,46.434810638427734,2300
2017-08-28,50.06999969482422,50.08000183105469,50.06999969482422,50.08000183105469,46.4440803527832,1400
2017-08-29,50.09000015258789,50.09000015258789,50.09000015258789,50.09000015258789,46.45335006713867,2000
2017-08-30,50.09000015258789,50.09000015258789,50.084999084472656,50.09000015258789,46.45335006713867,2300
2017-08-31,50.099998474121094,50.099998474121094,50.09400177001953,50.099998474121094,46.46263122558594,500
2017-09-01,50.09000015258789,50.09000015258789,50.09000015258789,50.09000015258789,46.45335006713867,100
2017-09-05,50.11000061035156,50.11000061035156,50.11000061035156,50.11000061035156,46.4719123840332,100
2017-09-06,50.11000061035156,50.11000061035156,50.11000061035156,50.11000061035156,46.4719123840332,100
2017-09-07,50.119998931884766,50.130001068115234,50.119998931884766,50.119998931884766,46.48118591308594,9700
2017-09-08,50.11000061035156,50.11000061035156,50.09000015258789,50.11000061035156,46.4719123840332,1700
2017-09-11,50.099998474121094,50.099998474121094,50.09000015258789,50.099998474121094,46.46263122558594,1600
2017-09-12,50.11000061035156,50.11000061035156,50.11000061035156,50.11000061035156,46.4719123840332,200
2017-09-13,50.11000061035156,50.11000061035156,50.10300064086914,50.11000061035156,46.4719123840332,400
2017-09-14,50.11000061035156,50.11000061035156,50.09299850463867,50.11000061035156,46.4719123840332,4000
2017-09-15,50.130001068115234,50.150001525878906,50.119998931884766,50.13999938964844,46.49972915649414,2700
2017-09-18,50.13999938964844,50.1879997253418,50.099998474121094,50.11000061035156,46.4719123840332,6500
2017-09-19,50.119998931884766,50.15999984741211,50.095001220703125,50.124000549316406,46.484886169433594,12600
2017-09-20,50.150001525878906,50.150001525878906,50.119998931884766,50.13999938964844,46.49972915649414,400
2017-09-21,50.15999984741211,50.15999984741211,50.09199905395508,50.13999938964844,46.49972915649414,2100
2017-09-22,50.150001525878906,50.150001525878906,50.150001525878906,50.150001525878906,46.50898742675781,100
2017-09-25,50.22999954223633,50.22999954223633,50.119998931884766,50.150001525878906,46.50898742675781,2200
2017-09-26,50.150001525878906,50.150001525878906,50.119998931884766,50.13999938964844,46.56100082397461,110700
2017-09-27,50.06999969482422,50.08300018310547,50.06999969482422,50.08300018310547,46.50807189941406,1200
2017-09-28,50.099998474121094,50.130001068115234,50.099998474121094,50.130001068115234,46.55172348022461,5700
2017-09-29,50.09000015258789,50.09000015258789,50.0,50.0,46.43099594116211,31000
2017-10-02,50.09000015258789,50.09000015258789,50.09000015258789,50.09000015258789,46.51457595825195,500
2017-10-03,50.069000244140625,50.06999969482422,50.069000244140625,50.06999969482422,46.496002197265625,1600
2017-10-04,50.06999969482422,50.08100128173828,50.06999969482422,50.08100128173828,46.5062255859375,2000
2017-10-05,50.099998474121094,50.099998474121094,50.099998474121094,50.099998474121094,46.52385711669922,100
2017-10-06,50.09000015258789,50.09000015258789,50.09000015258789,50.09000015258789,46.51457595825195,500
2017-10-09,50.099998474121094,50.119998931884766,50.060001373291016,50.09199905395508,46.51642608642578,8600
2017-10-10,50.09199905395508,50.09199905395508,50.09199905395508,50.09199905395508,46.51642608642578,0
2017-10-11,50.130001068115234,50.130001068115234,50.11199951171875,50.130001068115234,46.55172348022461,1300
2017-10-12,50.130001068115234,50.150001525878906,50.130001068115234,50.13999938964844,46.56100082397461,1100
2017-10-13,50.13999938964844,50.150001525878906,50.099998474121094,50.150001525878906,46.57028579711914,5600
2017-10-16,50.125,50.150001525878906,50.10300064086914,50.10300064086914,46.52665710449219,2000
2017-10-17,50.16999816894531,50.16999816894531,50.12799835205078,50.12799835205078,46.54985809326172,900
2017-10-18,50.13999938964844,50.150001525878906,50.099998474121094,50.13999938964844,46.56100082397461,13900
2017-10-19,50.130001068115234,50.130001068115234,50.119998931884766,50.130001068115234,46.55172348022461,4400
2017-10-20,50.150001525878906,50.150001525878906,50.11000061035156,50.150001525878906,46.57028579711914,52500
2017-10-23,50.13999938964844,50.150001525878906,50.1349983215332,50.13999938964844,46.56100082397461,1700
2017-10-24,50.13999938964844,50.150001525878906,50.13999938964844,50.150001525878906,46.57028579711914,300
2017-10-25,50.08000183105469,50.08000183105469,50.060001373291016,50.06999969482422,46.56191635131836,16600
2017-10-26,50.06999969482422,50.06999969482422,50.04999923706055,50.05400085449219,46.54704666137695,9400
2017-10-27,50.08000183105469,50.08000183105469,50.07400131225586,50.07600021362305,46.56749725341797,1300
2017-10-30,50.09000015258789,50.11000061035156,50.084999084472656,50.099998474121094,46.589820861816406,536400
2017-10-31,50.11000061035156,50.11000061035156,50.099998474121094,50.11000061035156,46.599117279052734,3000
2017-11-01,50.09000015258789,50.130001068115234,50.08000183105469,50.11000061035156,46.599117279052734,42100
2017-11-02,50.130001068115234,50.13999938964844,50.11000061035156,50.119998931884766,46.608421325683594,4200
2017-11-03,50.11000061035156,50.13999938964844,50.11000061035156,50.13199996948242,46.61957550048828,20000
2017-11-06,49.970001220703125,50.13999938964844,49.970001220703125,50.119998931884766,46.608421325683594,12300
2017-11-07,50.119998931884766,50.130001068115234,50.11000061035156,50.130001068115234,46.61771774291992,5400
2017-11-08,50.119998931884766,50.130001068115234,50.108001708984375,50.130001068115234,46.61771774291992,27100
2017-11-09,50.130001068115234,50.130001068115234,50.119998931884766,50.125999450683594,46.6140022277832,9500
2017-11-10,50.119998931884766,50.130001068115234,50.119998931884766,50.130001068115234,46.61771774291992,5900
2017-11-13,50.11000061035156,50.130001068115234,50.11000061035156,50.119998931884766,46.608421325683594,5400
2017-11-14,50.119998931884766,50.1349983215332,50.119998931884766,50.130001068115234,46.61771774291992,8200
2017-11-15,50.130001068115234,50.130001068115234,50.119998931884766,50.130001068115234,46.61771774291992,1500
2017-11-16,50.12900161743164,50.13999938964844,50.119998931884766,50.119998931884766,46.608421325683594,6600
2017-11-17,50.119998931884766,50.124000549316406,50.11000061035156,50.11600112915039,46.60470199584961,1900
2017-11-20,50.130001068115234,50.13999938964844,50.11000061035156,50.11000061035156,46.599117279052734,7700
2017-11-21,50.1150016784668,50.130001068115234,50.11000061035156,50.12900161743164,46.61679458618164,6800
2017-11-22,50.13999938964844,50.13999938964844,50.119998931884766,50.130001068115234,46.61771774291992,5400
2017-11-24,50.060001373291016,50.08000183105469,50.060001373291016,50.07500076293945,46.62702560424805,15200
2017-11-27,50.06999969482422,50.09000015258789,50.06999969482422,50.08000183105469,46.631690979003906,18900
2017-11-28,50.11000061035156,50.11000061035156,50.08000183105469,50.09000015258789,46.64099884033203,10000
2017-11-29,50.06999969482422,50.09000015258789,50.06999969482422,50.09000015258789,46.64099884033203,15100
2017-11-30,50.08000183105469,50.099998474121094,50.08000183105469,50.09000015258789,46.64099884033203,7400
2017-12-01,50.09000015258789,50.09000015258789,50.084999084472656,50.09000015258789,46.64099884033203,190300
2017-12-04,50.119998931884766,50.119998931884766,50.08000183105469,50.09000015258789,46.64099884033203,9800
2017-12-05,50.09000015258789,50.099998474121094,50.08000183105469,50.08000183105469,46.631690979003906,84300
2017-12-06,50.11899948120117,50.11899948120117,50.099998474121094,50.099998474121094,46.65031051635742,6900
2017-12-07,50.09000015258789,50.10900115966797,50.09000015258789,50.099998474121094,46.65031051635742,5200
2017-12-08,50.09000015258789,50.130001068115234,50.09000015258789,50.11000061035156,46.65961456298828,20900
2017-12-11,50.11000061035156,50.11000061035156,50.060001373291016,50.099998474121094,46.65031051635742,35100
2017-12-12,50.099998474121094,50.099998474121094,50.08000183105469,50.09000015258789,46.64099884033203,6100
2017-12-13,50.099998474121094,50.119998931884766,50.09000015258789,50.099998474121094,46.65031051635742,13700
2017-12-14,50.06999969482422,50.130001068115234,50.06999969482422,50.1150016784668,46.66429138183594,30100
2017-12-15,50.119998931884766,50.130001068115234,50.099998474121094,50.130001068115234,46.678253173828125,9600
2017-12-18,50.119998931884766,50.130001068115234,50.11000061035156,50.119998931884766,46.668922424316406,59300
2017-12-19,50.119998931884766,50.119998931884766,50.099998474121094,50.099998474121094,46.65031051635742,16400
2017-12-20,51.029998779296875,51.029998779296875,50.11000061035156,50.11000061035156,46.65961456298828,22900
2017-12-21,50.130001068115234,50.13999938964844,50.11199951171875,50.125,46.673587799072266,18600
2017-12-22,50.130001068115234,50.13999938964844,50.119998931884766,50.125,46.673587799072266,18900
2017-12-26,50.11000061035156,50.43000030517578,50.04999923706055,50.04999923706055,46.66891860961914,14400
2017-12-27,50.04999923706055,50.08000183105469,50.0,50.064998626708984,46.68290710449219,10800
2017-12-28,50.08000183105469,50.08000183105469,50.05500030517578,50.06999969482422,46.68757247924805,16400
2017-12-29,50.029998779296875,50.084999084472656,50.029998779296875,50.060001373291016,46.67825698852539,7000
2018-01-02,50.08000183105469,50.09000015258789,50.04999923706055,50.04999923706055,46.66891860961914,30500
2018-01-03,50.084999084472656,50.09000015258789,50.07500076293945,50.09000015258789,46.70622253417969,11000
2018-01-04,50.150001525878906,50.150001525878906,50.040000915527344,50.060001373291016,46.67825698852539,17800
2018-01-05,50.07600021362305,50.09000015258789,50.029998779296875,50.07500076293945,46.69223403930664,104000
2018-01-08,50.040000915527344,50.099998474121094,50.040000915527344,50.09000015258789,46.70622253417969,80900
2018-01-09,50.09600067138672,50.11000061035156,50.09000015258789,50.099998474121094,46.71554946899414,8800
2018-01-10,50.099998474121094,50.11000061035156,50.09000015258789,50.099998474121094,46.71554946899414,13600
2018-01-11,50.099998474121094,50.119998931884766,50.09000015258789,50.099998474121094,46.71554946899414,14200
2018-01-12,50.08000183105469,50.09000015258789,50.06999969482422,50.08000183105469,46.6968994140625,22200
2018-01-16,50.11000061035156,50.119998931884766,50.06999969482422,50.119998931884766,46.73419189453125,32600
2018-01-17,50.119998931884766,50.130001068115234,50.119998931884766,50.125,46.738861083984375,26400
2018-01-18,50.13999938964844,50.13999938964844,50.09000015258789,50.11000061035156,46.72487258911133,63400
2018-01-19,50.130001068115234,52.599998474121094,50.130001068115234,50.130001068115234,46.7435302734375,39500
2018-01-22,50.130001068115234,50.13999938964844,50.119998931884766,50.130001068115234,46.7435302734375,39300
2018-01-23,50.14500045776367,50.15999984741211,50.130001068115234,50.1349983215332,46.74817657470703,11600
2018-01-24,50.13399887084961,50.14500045776367,50.119998931884766,50.13600158691406,46.74911880493164,50600
2018-01-25,50.08000183105469,50.08000183105469,50.060001373291016,50.07500076293945,46.756591796875,111500
2018-01-26,50.060001373291016,50.08000183105469,50.060001373291016,50.06399917602539,46.74631881713867,36900
2018-01-29,50.06999969482422,50.09000015258789,50.064998626708984,50.08300018310547,46.764068603515625,98200
2018-01-30,50.11000061035156,50.11000061035156,50.04999923706055,50.06999969482422,46.75190734863281,82300
2018-01-31,50.099998474121094,50.099998474121094,50.08000183105469,50.08000183105469,46.76125717163086,87700
2018-02-01,50.099998474121094,50.099998474121094,50.06999969482422,50.06999969482422,46.75190734863281,27000
2018-02-02,50.04999923706055,50.099998474121094,50.04999923706055,50.099998474121094,46.779937744140625,95100
2018-02-05,50.09000015258789,50.11000061035156,50.08000183105469,50.09000015258789,46.770591735839844,44500
2018-02-06,50.119998931884766,50.119998931884766,50.060001373291016,50.060001373291016,46.74258804321289,88800
2018-02-07,50.099998474121094,50.099998474121094,50.08000183105469,50.095001220703125,46.77526092529297,103300
2018-02-08,50.099998474121094,50.11000061035156,50.09000015258789,50.099998474121094,46.779937744140625,17100
2018-02-09,50.099998474121094,50.13399887084961,50.0,50.06399917602539,46.74631881713867,61500
2018-02-12,50.060001373291016,50.099998474121094,50.029998779296875,50.06999969482422,46.75190734863281,39200
2018-02-13,50.11000061035156,50.119998931884766,50.08700180053711,50.11000061035156,46.78926086425781,38400
2018-02-14,50.099998474121094,50.119998931884766,50.099998474121094,50.099998474121094,46.779937744140625,75700
2018-02-15,50.099998474121094,50.11000061035156,50.099998474121094,50.11000061035156,46.78926086425781,507700
2018-02-16,50.11000061035156,50.119998931884766,50.07699966430664,50.099998474121094,46.779937744140625,64200
2018-02-20,50.09000015258789,50.11000061035156,48.880001068115234,50.099998474121094,46.779937744140625,42700
2018-02-21,50.06999969482422,50.119998931884766,50.060001373291016,50.066001892089844,46.74818801879883,35100
2018-02-22,50.040000915527344,50.060001373291016,50.02000045776367,50.04999923706055,46.792118072509766,60600
2018-02-23,50.04999923706055,50.06999969482422,50.03200149536133,50.040000915527344,46.78277587890625,76800
2018-02-26,50.04999923706055,50.06999969482422,50.040000915527344,50.05799865722656,46.799583435058594,68500
2018-02-27,50.04999923706055,50.060001373291016,50.029998779296875,50.029998779296875,46.773441314697266,99000
2018-02-28,50.040000915527344,50.06999969482422,50.0099983215332,50.040000915527344,46.78277587890625,94200
2018-03-01,50.05500030517578,50.06999969482422,50.029998779296875,50.04999923706055,46.792118072509766,42600
2018-03-02,50.04100036621094,50.08000183105469,50.04100036621094,50.04999923706055,46.792118072509766,132100
2018-03-05,50.08000183105469,50.08000183105469,50.04999923706055,50.060001373291016,46.80147933959961,231000
2018-03-06,50.09000015258789,50.09000015258789,50.040000915527344,50.060001373291016,46.80147933959961,65500
2018-03-07,50.06999969482422,50.09000015258789,50.04999923706055,50.060001373291016,46.80147933959961,33300
2018-03-08,50.060001373291016,50.09000015258789,50.060001373291016,50.09000015258789,46.82951736450195,141000
2018-03-09,50.09000015258789,50.09000015258789,50.060001373291016,50.06999969482422,46.81081771850586,49500
2018-03-12,50.04999923706055,50.09000015258789,50.02000045776367,50.040000915527344,46.78277587890625,641000
2018-03-13,50.04999923706055,50.09000015258789,50.02000045776367,50.029998779296875,46.773441314697266,116800
2018-03-14,50.04999923706055,50.09000015258789,50.040000915527344,50.09000015258789,46.82951736450195,397000
2018-03-15,50.04999923706055,50.09000015258789,50.040000915527344,50.060001373291016,46.80147933959961,108000
2018-03-16,50.08000183105469,50.099998474121094,50.060001373291016,50.060001373291016,46.80147933959961,852400
2018-03-19,50.06999969482422,50.09000015258789,50.053001403808594,50.06999969482422,46.81081771850586,113500
2018-03-20,50.06999969482422,50.09000015258789,50.04999923706055,50.07500076293945,46.81549835205078,163700
2018-03-21,50.06999969482422,50.09000015258789,50.03499984741211,50.04999923706055,46.792118072509766,312400
2018-03-22,50.08000183105469,50.08000183105469,50.04999923706055,50.060001373291016,46.80147933959961,66200
2018-03-23,50.06999969482422,50.08000183105469,50.06999969482422,50.07500076293945,46.81549835205078,48300
2018-03-26,50.040000915527344,50.04999923706055,50.0099983215332,50.040000915527344,46.84732437133789,193700
2018-03-27,50.029998779296875,50.040000915527344,50.0,50.01499938964844,46.823917388916016,164600
2018-03-28,50.02000045776367,50.04999923706055,50.0099983215332,50.02000045776367,46.82860565185547,63000
2018-03-29,50.029998779296875,50.04999923706055,50.029998779296875,50.03499984741211,46.84265899658203,88300
2018-04-02,50.06999969482422,50.06999969482422,50.029998779296875,50.040000915527344,46.84732437133789,252900
2018-04-03,50.06999969482422,50.06999969482422,50.04100036621094,50.060001373291016,46.86606216430664,182600
2018-04-04,50.06999969482422,50.08000183105469,50.040000915527344,50.06999969482422,46.87540817260742,132200
2018-04-05,50.06999969482422,50.09000015258789,50.060001373291016,50.060001373291016,46.86606216430664,183400
2018-04-06,50.09000015258789,50.09000015258789,50.06999969482422,50.06999969482422,46.87540817260742,232300
2018-04-09,50.099998474121094,50.119998931884766,50.060001373291016,50.08000183105469,46.88478469848633,190200
2018-04-10,50.060001373291016,50.11000061035156,50.060001373291016,50.09000015258789,46.89413833618164,85800
2018-04-11,50.10499954223633,50.27000045776367,50.09000015258789,50.09000015258789,46.89413833618164,100100
2018-04-12,50.099998474121094,51.02000045776367,50.09000015258789,50.099998474121094,46.90349197387695,241300
2018-04-13,50.099998474121094,50.099998474121094,50.09000015258789,50.099998474121094,46.90349197387695,188100
2018-04-16,50.09000015258789,50.119998931884766,50.09000015258789,50.10499954223633,46.908172607421875,147400
2018-04-17,50.130001068115234,50.130001068115234,50.09000015258789,50.099998474121094,46.90349197387695,81500
2018-04-18,50.106998443603516,50.119998931884766,50.099998474121094,50.1150016784668,46.91755676269531,34200
2018-04-19,50.11199951171875,50.154998779296875,50.09000015258789,50.119998931884766,46.92223358154297,2220400
2018-04-20,50.130001068115234,50.13999938964844,50.099998474121094,50.11000061035156,46.9128532409668,180300
2018-04-23,50.150001525878906,50.150001525878906,50.099998474121094,50.13999938964844,46.94094467163086,240200
2018-04-24,50.13999938964844,50.150001525878906,50.119998931884766,50.13999938964844,46.94094467163086,226300
2018-04-25,50.13999938964844,50.150001525878906,50.099998474121094,50.130001068115234,46.93157958984375,922300
2018-04-26,50.11000061035156,50.15999984741211,50.11000061035156,50.130001068115234,46.93157958984375,231800
2018-04-27,50.150001525878906,50.16999816894531,50.13999938964844,50.154998779296875,46.95499038696289,346700
2018-04-30,50.11000061035156,50.18000030517578,50.07500076293945,50.08000183105469,46.95029830932617,325300
2018-05-01,50.11000061035156,50.11000061035156,50.06999969482422,50.08000183105469,46.95029830932617,231400
2018-05-02,50.095001220703125,50.11000061035156,50.04999923706055,50.08000183105469,46.95029830932617,173000
2018-05-03,50.11000061035156,50.119998931884766,50.09000015258789,50.099998474121094,46.969051361083984,183000
2018-05-04,50.130001068115234,50.130001068115234,50.09000015258789,50.09000015258789,46.95968246459961,136600
2018-05-07,50.119998931884766,50.119998931884766,50.099998474121094,50.099998474121094,46.969051361083984,153600
2018-05-08,50.13999938964844,50.13999938964844,50.11000061035156,50.119998931884766,46.987815856933594,220800
2018-05-09,50.13999938964844,50.150001525878906,50.119998931884766,50.119998931884766,46.987815856933594,297100
2018-05-10,50.150001525878906,50.150001525878906,50.11000061035156,50.13999938964844,47.00654602050781,546500
2018-05-11,50.150001525878906,50.15999984741211,50.119998931884766,50.130001068115234,46.997169494628906,313300
2018-05-14,50.15999984741211,50.15999984741211,50.130001068115234,50.130001068115234,46.997169494628906,353400
2018-05-15,50.16999816894531,50.16999816894531,50.13999938964844,50.13999938964844,47.00654602050781,286500
2018-05-16,50.16999816894531,50.16999816894531,50.130001068115234,50.154998779296875,47.020606994628906,268800
2018-05-17,50.13999938964844,50.16999816894531,50.13999938964844,50.150001525878906,47.015926361083984,266300
2018-05-18,50.18000030517578,50.18000030517578,50.13999938964844,50.15999984741211,47.025306701660156,203700
2018-05-21,50.18000030517578,50.18000030517578,50.150001525878906,50.16999816894531,47.03467559814453,328900
2018-05-22,50.189998626708984,50.209999084472656,50.150001525878906,50.16999816894531,47.03467559814453,448000
2018-05-23,50.20000076293945,50.20000076293945,50.150001525878906,50.16999816894531,47.03467559814453,322700
2018-05-24,50.209999084472656,50.209999084472656,50.18000030517578,50.189998626708984,47.053428649902344,365200
2018-05-25,50.209999084472656,50.209999084472656,50.18000030517578,50.19499969482422,47.05812454223633,176900
2018-05-29,50.22999954223633,50.2400016784668,50.20000076293945,50.20000076293945,47.062808990478516,188400
2018-05-30,50.209999084472656,50.220001220703125,50.18000030517578,50.209999084472656,47.07217025756836,256300
2018-05-31,50.13999938964844,50.15999984741211,50.11000061035156,50.130001068115234,47.081565856933594,281800
2018-06-01,50.130001068115234,50.130001068115234,50.099998474121094,50.119998931884766,47.07219314575195,385400
2018-06-04,50.130001068115234,50.130001068115234,50.11000061035156,50.119998931884766,47.07219314575195,172800
2018-06-05,50.13999938964844,50.150001525878906,50.11000061035156,50.1349983215332,47.086265563964844,293400
2018-06-06,50.119998931884766,50.150001525878906,50.11000061035156,50.130001068115234,47.081565856933594,432300
2018-06-07,50.130001068115234,50.13999938964844,50.119998931884766,50.13999938964844,47.0909538269043,338900
2018-06-08,50.15999984741211,50.15999984741211,50.130001068115234,50.130001068115234,47.081565856933594,1156600
2018-06-11,50.15999984741211,50.15999984741211,50.130001068115234,50.13999938964844,47.0909538269043,404700
2018-06-12,50.130001068115234,50.150001525878906,50.130001068115234,50.130001068115234,47.081565856933594,584700
2018-06-13,50.13999938964844,50.150001525878906,50.130001068115234,50.130001068115234,47.081565856933594,178500
2018-06-14,50.150001525878906,50.150001525878906,50.13600158691406,50.13999938964844,47.0909538269043,614100
2018-06-15,50.15999984741211,50.18000030517578,50.13999938964844,50.150001525878906,47.1003532409668,252500
2018-06-18,50.15999984741211,50.15999984741211,50.13999938964844,50.13999938964844,47.0909538269043,368000
2018-06-19,50.15999984741211,50.15999984741211,50.13999938964844,50.150001525878906,47.1003532409668,265100
2018-06-20,50.13999938964844,50.15999984741211,50.13999938964844,50.150001525878906,47.1003532409668,284200
2018-06-21,50.15999984741211,50.16999816894531,50.150001525878906,50.15999984741211,47.1097526550293,895600
2018-06-22,50.16999816894531,50.20000076293945,50.150001525878906,50.15999984741211,47.1097526550293,537100
2018-06-25,50.150001525878906,50.20100021362305,50.150001525878906,50.165000915527344,47.11443328857422,489500
2018-06-26,50.18000030517578,50.18000030517578,50.15999984741211,50.15999984741211,47.1097526550293,300000
2018-06-27,50.16999816894531,50.189998626708984,50.150001525878906,50.16999816894531,47.119136810302734,1058800
2018-06-28,50.20000076293945,50.20000076293945,50.16999816894531,50.16999816894531,47.119136810302734,344500
